Italy,Juventus FC,Barcelona,2018,Norman White,45
Spain,Manchester United,Milan,2008,Thomas Edwards,30
Russia,VfL Wolfsburg,San Sebastian,2000,John Lewis,33
Germany,RC Celta de Vigo,Rome,1998,Kevin Campbell,32
France,Real Madrid CF,Manchester,1995,Jeffrey Adams,13
France,TSG 1899 Hoffenheim,Liverpool,2003,George Wilson,72
Spain,Arsenal FC,Moscow,2015,Joseph Evans,19
Spain,Real Betis,Getafe,1990,Adam Williams,86
Spain,Stade de Reims,Lorient,2021,Carl Taylor,41
France,Real Madrid CF,Leverkusen,2015,Adam Williams,54
Italy,Valencia CF,Reims,2020,George Wilson,58
England,Olympique Lyon,Leicester,2003,John Smith,65
England,Benevento Calcio,Cologne,2021,Michael Thompson,10
Spain,RC Celta de Vigo,Leverkusen,2000,Carl Taylor,31
France,RCD Mallorca,Manchester,2022,Albert Gonzalez,78
Germany,Liverpool FC,Metz,2000,Jeffrey Adams,51
Russia,FC Rostov,Freiburg,2009,Brian Miller,95
Russia,FSV Mainz 05,Lorient,2016,Thomas Edwards,17
Russia,Sheffield United,San Sebastian,1997,Adam Williams,11
Germany,Paris Saint Germain,Sochi,2016,Carl Taylor,63
France,RC Celta de Vigo,Mainz,1995,William Moore,41
Germany,FC Moscow,Hoffenheim,2004,William Robinson,87
Spain,SC Freiburg,Lorient,2016,Thomas Edwards,35
Spain,Real Madrid CF,Palma de Mallorca,2008,Joshua Miller,41
France,Getafe CF,Cagliari,2006,Joshua Miller,49
Russia,Valencia CF,Bilbao,2019,David James,14
Germany,Stade Brestois,Wolfsburg,1995,Mark Anderson,38
Germany,RCD Mallorca,Monaco,2015,Steven Taylor,30
Spain,Manchester United,Sochi,2002,Albert Gonzalez,89
England,West Ham United,Sassuolo,1990,Mark Anderson,57
Russia,Arsenal FC,Rennes,1991,George Wilson,8
Russia,Chelsea FC,Metz,1996,Kenneth Hall,9
Russia,Cagliari Calcio,Turin,1995,David King,97
Germany,FC Bayern Munich,Tambov,2018,Thomas Edwards,1
France,Sheffield United,Yekaterinburg,2019,Adam Williams,92
Russia,Stade Brestois,Sochi,1997,William Robinson,68
Russia,West Ham United,Metz,2015,Nicholas Moore,30
Spain,Juventus FC,Gelsenkirchen,1991,Kevin Campbell,5
Germany,AS Roma,Getafe,1998,Kevin Campbell,8
Spain,Inter Milan,Madrid,2003,George Wilson,92
England,FC Metz,Birmingham,2017,Norman White,64
Spain,Leicester City,Madrid,2016,Kenneth Hall,90
England,Atletico Madrid,San Sebastian,2022,Norman White,20
France,RCD Mallorca,Augsburg,2000,Matthew Nelson,12
Germany,FC Sochi,Ufa,1994,Kevin Campbell,40
Spain,Real Madrid CF,Freiburg,2018,Michael Thompson,57
Germany,FC Moscow,Krasnodar,1996,Norman White,39
Italy,FC Augsburg,Getafe,2013,Thomas Edwards,22
France,Tottenham Hotspur,Moscow,2005,David King,83
Spain,FC Krasnodar,Freiburg,1999,John Lewis,12
Germany,AS Monaco,Vigo,1990,Joshua Miller,29
Spain,FC Schalke 04,Seville,1996,Nicholas Moore,86
Russia,TSG 1899 Hoffenheim,Leverkusen,2022,Richard Walker,49
Spain,Borussia Dortmund,Madrid,1997,Jeffrey Adams,79
France,FC Sochi,Rostov,2017,Joshua Miller,49
France,AS Monaco,Bilbao,1999,Nicholas Moore,57
Germany,FC Rostov,Ufa,1991,John Smith,91
Russia,Aston Villa,Marseille,2010,Richard Walker,57
France,1. FC Köln,Sheffield,2006,Paul Davis,93
France,RC Celta de Vigo,Brest,1995,Matthew Baker,5
Italy,Chelsea FC,Sassuolo,2009,Adam Williams,32
Spain,FC Krasnodar,Tambov,2010,Andrew Clark,62
England,FC Krasnodar,Barcelona,2009,Kenneth Hall,81
Spain,Cagliari Calcio,Metz,2021,Brian Walker,9
Italy,AS Monaco,Milan,2010,Albert Gonzalez,66
Russia,FC Ufa,Hoffenheim,1995,Joshua Miller,48
England,FSV Mainz 05,Brest,1990,David King,8
Spain,Atletico Madrid,Vigo,1996,Steven Taylor,45
England,FC Ufa,Leicester,1991,Brian Miller,46
England,Arsenal FC,Orenburg,1992,Albert Gonzalez,37
Spain,Barcelona FC,Sheffield,2021,Steven Taylor,47
Germany,Aston Villa,Moscow,1998,David King,29
France,Cagliari Calcio,Dortmund,1992,Mark Anderson,5
Spain,Bayer 04 Leverkusen,Brest,2009,Kenneth Hall,7
Italy,Tottenham Hotspur,Paris,1994,John Lewis,0
Russia,RC Celta de Vigo,Rennes,2005,Norman White,86
Spain,AC Milan,Metz,1991,Albert Gonzalez,22
Germany,Tottenham Hotspur,Augsburg,2002,Kenneth Hall,82
Italy,SS Lazio,Tambov,2021,Carl Taylor,85
Germany,West Ham United,Ferrara,2021,Thomas Brown,46
England,Paris Saint Germain,Barcelona,2011,Nicholas Moore,34
England,AC Milan,Rennes,2013,William Moore,78
England,1. FC Köln,Bilbao,2008,Kevin Campbell,30
Italy,Stade de Reims,Palma de Mallorca,2013,Matthew Baker,58
England,RCD Mallorca,Brest,1996,Mark Anderson,18
Spain,FC Lorient,Madrid,2004,Kenneth Hall,67
France,Manchester City,Reims,2022,Jeffrey Adams,30
Russia,FC Lorient,Hoffenheim,2018,Norman White,61
Italy,Aston Villa,Rostov,2006,David James,79
Spain,SS Lazio,Birmingham,2018,Richard White,73
Italy,Stade de Reims,Birmingham,1995,David James,91
Germany,FC Ural,Sassuolo,2008,Nicholas Moore,98
Russia,Liverpool FC,Paris,1990,David King,87
Spain,Stade Rennais,Munich,2005,John Lewis,30
Russia,Leicester City,Vigo,2015,David James,75
Germany,Real Sociedad,Rennes,2012,Thomas Edwards,16
Italy,Sevilla FC,Hoffenheim,1992,James Johnson,31
Germany,US Sassuolo,Rostov,1993,David James,12
Spain,Manchester City,Gelsenkirchen,2001,John Lewis,88
Russia,Liverpool FC,Benevento,2001,Brian Miller,50
Russia,Juventus FC,Benevento,2009,Thomas Brown,23
Italy,Real Madrid CF,Marseille,2003,Adam Williams,95
France,Olympique Lyon,Sochi,1994,Steven Taylor,38
Germany,US Sassuolo,Manchester,1998,Richard Walker,58
England,Barcelona FC,Rome,1990,William Robinson,53
Spain,FC Rostov,Palma de Mallorca,2020,Steven Taylor,60
France,Real Betis,Munich,2006,Brian Walker,36
Spain,FC St. Petersburg,Freiburg,2003,Adam Williams,57
England,Chelsea FC,Sochi,2012,Norman White,65
Germany,FC Ural,Liverpool,2013,Brian Walker,47
Germany,Manchester City,Ufa,2002,Norman White,27
Italy,RCD Mallorca,Gelsenkirchen,2003,Richard Walker,14
Russia,FC Schalke 04,Lorient,2007,John Smith,84
Russia,FC Rostov,Dortmund,1996,John Smith,59
Germany,Valencia CF,Bilbao,2008,Brian Walker,51
Spain,SS Lazio,Getafe,2008,Albert Gonzalez,97
Germany,FC Krasnodar,Liverpool,1995,Norman White,37
England,SPAL 2013,Madrid,2021,Joshua Miller,56
England,SPAL 2013,Monaco,2014,Joseph Evans,31
Italy,Chelsea FC,Tambov,2007,Matthew Nelson,71
France,Stade Brestois,Orenburg,2013,Timothy Harris,76
Italy,Manchester City,Madrid,1998,Matthew Nelson,60
England,VfL Wolfsburg,Krasnodar,2019,Michael Thompson,68
Spain,FC Krasnodar,Madrid,2006,Nicholas Moore,7
Spain,Cagliari Calcio,Tambov,2014,Ronald Wilson,46
Russia,Real Betis,Vigo,2004,George Wilson,54
France,FSV Mainz 05,London,2007,Ronald Wilson,84
Russia,Valencia CF,Cologne,1997,Norman White,57
Russia,FSV Mainz 05,Orenburg,2010,Kenneth Hall,49
Russia,SC Freiburg,Birmingham,2010,Steven Taylor,51
Russia,1. FC Köln,Barcelona,2014,Jeffrey Adams,85
Russia,Benevento Calcio,Liverpool,2021,Andrew Clark,6
France,Bayer 04 Leverkusen,Paris,2020,Norman White,96
Spain,US Sassuolo,Augsburg,1999,William Robinson,44
Spain,TSG 1899 Hoffenheim,Tambov,2016,Timothy Harris,75
France,Aston Villa,Benevento,2015,Carl Taylor,13
Germany,Getafe CF,Sassuolo,1992,Brian Miller,42
France,FC St. Petersburg,Birmingham,2021,John Lewis,49
France,Real Betis,San Sebastian,2013,Adam Williams,2
England,RCD Mallorca,Valencia,1993,Joshua Miller,64
Spain,FC Sochi,Cologne,1994,Thomas Edwards,15
Italy,US Sassuolo,Rome,1994,Christopher Taylor,47
Spain,Sheffield United,Hoffenheim,2005,Edward Phillips,92
Italy,Sevilla FC,Orenburg,2016,Matthew Nelson,76
Spain,Paris Saint Germain,Birmingham,2013,David James,42
France,AS Roma,Sochi,2012,Albert Gonzalez,14
France,AC Milan,Sassuolo,1994,Thomas Brown,66
Germany,Real Sociedad,Lyon,2020,Michael Thompson,80
England,Real Sociedad,Benevento,2016,Joseph Perez,75
Spain,Benevento Calcio,Wolfsburg,2006,William Robinson,13
Germany,SPAL 2013,Lyon,1995,James Johnson,49
Spain,Real Madrid CF,Turin,2018,Richard White,42
Spain,Real Sociedad,London,2020,Andrew Clark,13
France,FC Rostov,Leverkusen,2011,George Wilson,52
England,FSV Mainz 05,Monaco,2007,Ronald Wilson,66
Germany,Leicester City,Dortmund,2013,David James,90
Russia,Tottenham Hotspur,Freiburg,1993,David James,50
France,FC Orenburg,Getafe,1992,Carl Taylor,1
Russia,Tottenham Hotspur,Krasnodar,2016,Carl Taylor,64
Italy,Juventus FC,Gelsenkirchen,2013,Thomas Edwards,71
Germany,AS Monaco,Valencia,1993,Thomas Edwards,0
Russia,Athletic Bilbao,Reims,1996,Joseph Evans,69
Russia,SS Lazio,Orenburg,2017,Joshua Miller,50
Russia,Inter Milan,Benevento,2008,Christopher Taylor,30
Italy,FSV Mainz 05,Turin,2015,Matthew Nelson,8
Italy,AC Milan,Ferrara,2005,Kevin Campbell,75
Russia,West Ham United,Manchester,1999,Matthew Baker,52
Germany,US Sassuolo,Bilbao,2002,Albert Gonzalez,22
England,FC Orenburg,Munich,1998,Edward Phillips,35
Italy,FC Moscow,Reims,2020,John Lewis,32
Germany,Stade Rennais,Cagliari,2001,Matthew Baker,18
Germany,Juventus FC,Ferrara,1995,Christopher Taylor,61
England,SC Freiburg,Lyon,1998,Joseph Perez,25
France,FC Tambov,Ufa,2010,Steven Taylor,8
Germany,Getafe CF,London,1995,Joseph Evans,8
England,FC Sochi,Rennes,2012,James Johnson,44
France,AS Monaco,Gelsenkirchen,1992,Thomas Brown,14
Italy,FC Ufa,Birmingham,2000,Kenneth Hall,34
France,FC Metz,Wolfsburg,2006,William Moore,37
France,AS Roma,Moscow,2016,Nicholas Moore,40
Italy,AS Monaco,Tambov,2013,Timothy Harris,12
Italy,TSG 1899 Hoffenheim,Moscow,2011,Mark Anderson,62
England,FC Bayern Munich,Seville,2020,Michael Thompson,26
Italy,Real Sociedad,Ufa,2015,Thomas Brown,56
France,FC Moscow,Marseille,1998,Matthew Nelson,79
Spain,West Ham United,Liverpool,2020,Richard Walker,30
France,Paris Saint Germain,Mainz,1999,Carl Taylor,89
France,TSG 1899 Hoffenheim,St. Petersburg,1995,Paul Davis,73
England,Liverpool FC,St. Petersburg,2009,Kevin Campbell,37
Germany,Manchester United,Gelsenkirchen,2009,William Moore,85
France,FC Lorient,Benevento,2006,Joseph Perez,19
France,Cagliari Calcio,Seville,2003,Richard Walker,24
Italy,SPAL 2013,Liverpool,1993,Steven Taylor,6
Italy,FC Metz,Leverkusen,1992,Richard White,42
Germany,FSV Mainz 05,Cologne,2008,Steven Taylor,19
England,Manchester United,San Sebastian,2021,Kenneth Hall,14
Russia,FC Orenburg,Gelsenkirchen,1998,Joseph Perez,64
Spain,VfL Wolfsburg,Moscow,1993,Richard Walker,95
Spain,Leicester City,Rennes,2010,William Robinson,62
England,FC Bayern Munich,Sochi,2001,Albert Gonzalez,26
Russia,Stade Rennais,Cologne,1996,Richard White,95
France,Leicester City,Brest,2015,William Moore,86
Spain,Real Sociedad,Rennes,2002,Adam Williams,11
Italy,FC Lorient,London,2003,David King,99
Italy,TSG 1899 Hoffenheim,Munich,1994,Carl Taylor,40
France,FSV Mainz 05,Turin,1999,Norman White,1
Spain,Atletico Madrid,Milan,2022,Nicholas Moore,68
England,US Sassuolo,Bilbao,1994,John Lewis,58
Russia,Inter Milan,Leverkusen,2006,Joshua Miller,48
Germany,Liverpool FC,Palma de Mallorca,2018,Thomas Edwards,73
Germany,Stade Brestois,Moscow,2021,David James,12
France,Real Sociedad,Palma de Mallorca,1994,Matthew Baker,18
England,FC Krasnodar,Manchester,2000,Andrew Clark,66
Spain,FC Rostov,Benevento,2004,Timothy Harris,7
Germany,FC Augsburg,Bilbao,1999,Thomas Edwards,20
Russia,Athletic Bilbao,Madrid,2013,Richard White,87
Germany,Leicester City,Gelsenkirchen,2001,Michael Thompson,60
Germany,Benevento Calcio,Barcelona,1992,Joseph Evans,96
England,US Sassuolo,St. Petersburg,1993,Kevin Campbell,88
Germany,TSG 1899 Hoffenheim,Paris,2016,Richard White,8
France,Benevento Calcio,Reims,2019,Christopher Taylor,71
Italy,1. FC Köln,Cologne,2005,Richard White,43
Italy,Real Sociedad,Madrid,2015,Michael Thompson,3
Russia,Juventus FC,Tambov,1994,Christopher Taylor,63
France,1. FC Köln,Tambov,2007,Matthew Nelson,91
Russia,FC Rostov,Rostov,2008,John Smith,7
Germany,Barcelona FC,Freiburg,2007,Matthew Baker,50
Italy,Stade Rennais,Brest,2011,Ronald Wilson,31
Germany,Olympique Lyon,Gelsenkirchen,2003,Edward Phillips,23
Russia,FC Metz,Paris,2007,Kevin Campbell,49
France,RCD Mallorca,Valencia,1990,Nicholas Moore,4
Spain,SS Lazio,St. Petersburg,2020,David James,67
Russia,FC Bayern Munich,Munich,1998,David King,49
Germany,Sevilla FC,Madrid,2016,Edward Phillips,93
England,FSV Mainz 05,Marseille,1999,Christopher Taylor,92
France,FC Rostov,Reims,2022,Carl Taylor,49
Germany,SPAL 2013,Paris,1999,Andrew Clark,5
Germany,FC Krasnodar,Turin,1992,James Johnson,38
Germany,Barcelona FC,Orenburg,2004,John Lewis,37
Germany,Stade de Reims,Valencia,2011,Brian Miller,40
England,Atletico Madrid,Orenburg,1999,Brian Walker,11
Spain,FC St. Petersburg,Reims,2001,Joshua Miller,48
Germany,FC Schalke 04,Yekaterinburg,1992,Andrew Clark,15
Germany,RCD Mallorca,Moscow,1997,Brian Walker,17
Germany,FSV Mainz 05,Cologne,1996,Joseph Perez,5
Russia,Olympique Lyon,Krasnodar,2008,Albert Gonzalez,77
France,FC Sochi,Madrid,2014,Steven Taylor,48
Spain,FC Ufa,Sheffield,1999,Joshua Miller,82
Russia,FC Ufa,Milan,2002,John Smith,42
Italy,TSG 1899 Hoffenheim,Ferrara,1997,Joshua Miller,12
England,AS Monaco,Hoffenheim,2005,William Moore,1
Germany,FC Tambov,Augsburg,2008,Matthew Baker,39
Russia,US Sassuolo,Bilbao,1993,John Lewis,1
France,Getafe CF,Cologne,2011,Steven Taylor,56
Germany,Borussia Dortmund,Brest,2004,Paul Davis,86
Germany,Benevento Calcio,Moscow,2009,Timothy Harris,48
Spain,Bayer 04 Leverkusen,Yekaterinburg,1998,Joseph Perez,61
France,Paris Saint Germain,Madrid,2009,Matthew Baker,49
Italy,FC St. Petersburg,Cagliari,1999,James Johnson,10
Spain,US Sassuolo,Rennes,2015,Kevin Campbell,36
England,TSG 1899 Hoffenheim,Tambov,2003,Michael Thompson,87
England,FC Sochi,Sassuolo,1993,Thomas Edwards,36
France,FC Bayern Munich,Bilbao,1993,Norman White,60
Russia,Valencia CF,Leverkusen,2017,David James,67
Germany,US Sassuolo,Seville,2007,Nicholas Moore,52
England,FC Sochi,Getafe,2016,Timothy Harris,99
Russia,Manchester United,Seville,2011,Kenneth Hall,57
Italy,Barcelona FC,Rome,2007,Timothy Harris,82
France,AC Milan,Metz,2004,Jeffrey Adams,23
Russia,Manchester United,Ferrara,2011,Edward Phillips,0
England,AC Milan,Krasnodar,1996,Paul Davis,63
Russia,West Ham United,Gelsenkirchen,2018,William Moore,77
England,FC Rostov,Lyon,2009,David King,15
England,TSG 1899 Hoffenheim,Hoffenheim,2006,Paul Davis,88
France,SC Freiburg,Paris,2020,Richard White,98
England,West Ham United,Paris,2019,Joseph Perez,18
Russia,FSV Mainz 05,Freiburg,2010,Jeffrey Adams,31
Spain,Real Sociedad,Cologne,1998,Michael Thompson,46
France,FC Lorient,Rostov,2008,Matthew Baker,14
Russia,Paris Saint Germain,Reims,1993,John Lewis,25
England,VfL Wolfsburg,Liverpool,2007,Kenneth Hall,36
Germany,Manchester City,Yekaterinburg,2004,Steven Taylor,22
Italy,Benevento Calcio,Reims,1991,Brian Miller,62
Italy,Valencia CF,Sochi,2003,Matthew Nelson,76
England,Chelsea FC,Metz,2002,Joshua Miller,45
France,Sheffield United,Leverkusen,2018,Christopher Taylor,13
Italy,Stade Rennais,Leicester,2014,Mark Anderson,21
Russia,FC Bayern Munich,Sassuolo,2020,Kevin Campbell,70
Italy,FC Lorient,London,1998,Andrew Clark,32
Spain,Benevento Calcio,Lyon,2022,Steven Taylor,79
France,FC Bayern Munich,Getafe,2009,Richard White,4
France,FC Augsburg,Paris,2018,Carl Taylor,95
Spain,FC Ural,Birmingham,2000,Joseph Evans,59
Italy,Real Sociedad,Augsburg,1991,Joseph Evans,27
France,FC Augsburg,Mainz,2017,Jeffrey Adams,10
France,Benevento Calcio,Cologne,2008,David James,17
Russia,Real Madrid CF,Mainz,2021,George Wilson,66
Russia,Cagliari Calcio,Yekaterinburg,2022,Matthew Baker,95
Italy,Bayer 04 Leverkusen,Cologne,1998,Christopher Taylor,12
Germany,West Ham United,Gelsenkirchen,2022,Andrew Clark,59
Italy,Barcelona FC,Rennes,2010,David James,11
Spain,SPAL 2013,Ferrara,1992,Ronald Wilson,25
England,SS Lazio,Leverkusen,2015,Christopher Taylor,25
France,Stade de Reims,London,1995,Adam Williams,39
Spain,FC St. Petersburg,Yekaterinburg,2005,Joseph Evans,64
England,Arsenal FC,Turin,2011,John Smith,21
Russia,AC Milan,Valencia,2003,Brian Walker,90
Italy,Olympique Lyon,Mainz,1998,Steven Taylor,74
Germany,Leicester City,Turin,2004,Timothy Harris,18
Germany,FC Lorient,Getafe,2011,David King,63
England,US Sassuolo,Liverpool,1991,Thomas Edwards,41
France,Olympique Lyon,Dortmund,2004,Thomas Edwards,26
Germany,VfL Wolfsburg,Wolfsburg,1995,David James,87
Italy,FSV Mainz 05,Barcelona,2001,Paul Davis,51
Spain,Bayer 04 Leverkusen,Ferrara,2007,Joseph Evans,35
Germany,Stade Rennais,Gelsenkirchen,2012,Ronald Wilson,18
France,Benevento Calcio,Reims,2020,Matthew Nelson,79
Germany,Paris Saint Germain,Getafe,2017,James Johnson,61
Germany,1. FC Köln,Bilbao,1997,Thomas Brown,71
Russia,AS Roma,Manchester,2018,Steven Taylor,55
Italy,FC Schalke 04,Munich,2019,Jeffrey Adams,89
Germany,FSV Mainz 05,Rennes,2017,Mark Anderson,72
Germany,Stade Brestois,Cagliari,2013,Steven Taylor,41
Italy,FC St. Petersburg,Monaco,1991,Paul Davis,7
Italy,FC Augsburg,Sheffield,2003,Thomas Brown,69
Russia,Juventus FC,Barcelona,2017,Matthew Nelson,70
Spain,Liverpool FC,Rome,2003,William Robinson,95
Spain,FC Rostov,Wolfsburg,2014,Timothy Harris,44
France,Stade Brestois,Vigo,2020,John Smith,38
Italy,SS Lazio,Rostov,2009,Paul Davis,43
France,Tottenham Hotspur,Seville,2005,Steven Taylor,9
Italy,FC Augsburg,Brest,2017,Kenneth Hall,72
England,SPAL 2013,Palma de Mallorca,1992,Joseph Evans,73
Spain,1. FC Köln,Sassuolo,2021,Carl Taylor,35
France,RC Celta de Vigo,Augsburg,2008,William Moore,57
Germany,Manchester United,Turin,2001,John Lewis,73
Germany,FC Ural,Rostov,2003,Joseph Perez,65
Russia,FC Orenburg,Ferrara,2001,David James,77
Spain,Cagliari Calcio,Wolfsburg,2011,Jeffrey Adams,12
Spain,Barcelona FC,Rome,2007,Matthew Nelson,8
Italy,FC Bayern Munich,Ufa,2015,Christopher Taylor,11
Spain,FC St. Petersburg,Seville,2019,Joshua Miller,17
Italy,RCD Mallorca,Milan,2001,Albert Gonzalez,90
Spain,FC Lorient,Vigo,2001,David James,13
France,AS Roma,Liverpool,2006,Jeffrey Adams,39
Russia,AS Roma,Cologne,1997,Albert Gonzalez,2
Spain,FC Metz,Sochi,2004,John Lewis,81
Italy,FC Lorient,Leverkusen,2011,James Johnson,96
Russia,Olympique Lyon,Ufa,1998,David King,65
Italy,AS Monaco,Lorient,1990,Kevin Campbell,6
Italy,Juventus FC,Barcelona,2001,Richard Walker,83
England,SS Lazio,Krasnodar,1998,Nicholas Moore,6
France,FSV Mainz 05,Tambov,2008,Kevin Campbell,84
Germany,SC Freiburg,Madrid,2013,David James,65
Spain,AC Milan,Benevento,2008,Kevin Campbell,15
Italy,AC Milan,Seville,1998,Joseph Perez,80
France,AS Roma,Augsburg,1995,Albert Gonzalez,51
Germany,AS Roma,Ufa,1998,Matthew Baker,76
Germany,Cagliari Calcio,Mainz,2001,Kevin Campbell,51
England,SPAL 2013,Madrid,2000,Kenneth Hall,68
France,US Sassuolo,Dortmund,2003,Matthew Nelson,14
England,Borussia Dortmund,Ferrara,2013,Thomas Brown,60
France,West Ham United,Yekaterinburg,1996,Joseph Perez,2
Italy,RCD Mallorca,Valencia,2000,Edward Phillips,84
England,FC Orenburg,Manchester,2009,Andrew Clark,37
Germany,Real Betis,Getafe,1996,Thomas Edwards,66
England,Real Sociedad,Freiburg,2016,Thomas Edwards,91
Italy,Manchester City,Wolfsburg,1996,Joseph Evans,58
France,Juventus FC,Getafe,1992,Matthew Baker,53
Germany,Manchester City,Rostov,2018,Brian Miller,63
France,RC Celta de Vigo,Moscow,2015,Thomas Edwards,47
Italy,FC Bayern Munich,Leicester,1999,Thomas Brown,14
England,Paris Saint Germain,Lorient,2014,Joseph Evans,68
Germany,FC Krasnodar,Cagliari,2008,Joseph Perez,75
Italy,Sevilla FC,Tambov,2022,John Lewis,66
Spain,VfL Wolfsburg,Hoffenheim,2002,George Wilson,81
Italy,Barcelona FC,Rostov,1997,Matthew Baker,27
Russia,Getafe CF,Moscow,1996,Paul Davis,55
Russia,Paris Saint Germain,Bilbao,1993,George Wilson,17
England,West Ham United,Tambov,2006,Joshua Miller,56
England,Leicester City,Rennes,2012,Brian Walker,54
Germany,FC Rostov,Palma de Mallorca,2015,Nicholas Moore,37
England,FC Rostov,Gelsenkirchen,2000,Andrew Clark,98
Russia,Aston Villa,Manchester,1995,Thomas Brown,47
Germany,Leicester City,Rostov,1992,Michael Thompson,43
Italy,FC Augsburg,Ferrara,2018,Nicholas Moore,76
Russia,FC Lorient,Vigo,2012,Adam Williams,76
France,Stade de Reims,Sheffield,2000,Joseph Evans,18
Italy,Real Betis,Brest,2005,Paul Davis,67
Russia,Athletic Bilbao,Orenburg,2019,Richard Walker,36
Russia,Athletic Bilbao,Orenburg,2019,Matthew Baker,72
Russia,Manchester United,Lyon,2013,Steven Taylor,76
Italy,SPAL 2013,Palma de Mallorca,2018,Christopher Taylor,97
England,RCD Mallorca,Cagliari,2003,Paul Davis,55
France,AS Roma,Gelsenkirchen,2018,Albert Gonzalez,17
France,Getafe CF,Rennes,2001,Thomas Brown,36
Spain,Valencia CF,Cagliari,1995,Adam Williams,69
Germany,FC Tambov,Metz,2017,Mark Anderson,17
Spain,FC Bayern Munich,Rome,1997,Steven Taylor,50
Germany,Barcelona FC,Ufa,1994,Joseph Evans,93
France,Borussia Dortmund,Brest,1994,William Robinson,61
England,FC St. Petersburg,Cagliari,2012,Thomas Edwards,29
Russia,Arsenal FC,Bilbao,2020,Matthew Baker,97
Russia,Liverpool FC,Lyon,1990,Joshua Miller,74
Russia,FC Orenburg,Sheffield,1997,Matthew Baker,50
England,Borussia Dortmund,Cagliari,2019,Norman White,73
France,FSV Mainz 05,Leicester,2017,Norman White,17
England,US Sassuolo,Bilbao,2007,Mark Anderson,84
Italy,FC Schalke 04,London,2004,Richard White,50
Italy,FC Krasnodar,Palma de Mallorca,1997,David James,5
Spain,Sheffield United,Milan,2009,Richard White,67
Spain,Liverpool FC,Barcelona,2012,Joseph Perez,91
Spain,Athletic Bilbao,Sheffield,2001,Edward Phillips,16
England,FC Krasnodar,Tambov,2000,Albert Gonzalez,27
England,Olympique Marseille,Moscow,1994,Kevin Campbell,30
France,Olympique Lyon,Moscow,2020,Matthew Nelson,4
Spain,Olympique Lyon,Gelsenkirchen,2022,Thomas Edwards,91
Russia,Arsenal FC,Barcelona,2002,Timothy Harris,90
Italy,Barcelona FC,Ferrara,1994,James Johnson,40
Spain,Inter Milan,Tambov,1990,Edward Phillips,64
France,Tottenham Hotspur,Cagliari,1991,Thomas Brown,50
Germany,FC Bayern Munich,Manchester,1996,Norman White,65
Germany,AC Milan,London,2015,William Robinson,83
Italy,FC Schalke 04,Valencia,1993,Christopher Taylor,26
Spain,FC Metz,Dortmund,2013,Christopher Taylor,12
Germany,AS Roma,Palma de Mallorca,1992,Andrew Clark,24
Spain,Bayer 04 Leverkusen,Milan,1992,Christopher Taylor,26
Spain,RC Celta de Vigo,Leverkusen,2008,James Johnson,55
Spain,FC Bayern Munich,Cagliari,1998,William Robinson,36
Italy,AS Monaco,Wolfsburg,2006,Norman White,90
Italy,Chelsea FC,Cagliari,2008,John Smith,37
England,Sevilla FC,Augsburg,1995,Joseph Evans,65
Russia,Manchester United,Cologne,2008,Kenneth Hall,50
England,Arsenal FC,Liverpool,2018,Joseph Perez,44
Spain,SPAL 2013,Bilbao,1994,Matthew Baker,21
Germany,FC Bayern Munich,Gelsenkirchen,2001,Kenneth Hall,28
Spain,FC Bayern Munich,Birmingham,2018,Richard Walker,88
Spain,Manchester United,Barcelona,2015,Brian Miller,78
Italy,AS Monaco,Yekaterinburg,2015,Andrew Clark,46
Russia,FC St. Petersburg,Liverpool,1994,George Wilson,48
Italy,Valencia CF,Hoffenheim,2010,Joshua Miller,58
Italy,FC Orenburg,Ufa,2009,Joseph Perez,45
Russia,FC St. Petersburg,Leicester,2020,Thomas Edwards,43
England,Manchester City,Manchester,2003,Richard Walker,51
Spain,Inter Milan,Leverkusen,2008,Thomas Edwards,25
Germany,AS Monaco,Leverkusen,2000,George Wilson,98
England,FC Lorient,Cagliari,2002,Thomas Edwards,89
Russia,Manchester City,Dortmund,2009,George Wilson,34
Russia,Juventus FC,San Sebastian,2013,Carl Taylor,7
Spain,US Sassuolo,Metz,2003,Joshua Miller,17
Germany,1. FC Köln,Rostov,1997,Carl Taylor,55
Spain,Stade Brestois,Seville,2005,John Smith,57
Germany,US Sassuolo,Orenburg,2016,Adam Williams,7
France,Liverpool FC,Rostov,2016,Joshua Miller,18
Spain,Cagliari Calcio,Rennes,1991,Thomas Brown,93
Germany,FC St. Petersburg,Metz,1998,Thomas Edwards,12
Russia,FC Sochi,Rome,2001,Michael Thompson,75
Germany,FC Krasnodar,Gelsenkirchen,2010,David James,85
France,FC Rostov,Seville,2003,Michael Thompson,69
Germany,Stade de Reims,Rostov,1993,Paul Davis,20
England,AC Milan,Sochi,1999,Christopher Taylor,13
Italy,Real Betis,Sochi,1995,David King,34
Italy,VfL Wolfsburg,Yekaterinburg,2019,Jeffrey Adams,33
Spain,VfL Wolfsburg,Leicester,2015,Andrew Clark,8
Germany,FC Schalke 04,Rome,1998,Jeffrey Adams,13
Germany,SPAL 2013,Dortmund,1997,Steven Taylor,7
Russia,FC Tambov,Munich,2004,John Lewis,77
Russia,Olympique Lyon,Palma de Mallorca,1993,Paul Davis,37
France,FSV Mainz 05,Turin,1996,Richard Walker,80
Italy,FC Ufa,Brest,2022,Adam Williams,29
Germany,Atletico Madrid,Brest,1991,Paul Davis,17
